,keyword,paper id
2050,bug,journals/tcad/ChenSMV10
2051,debugging,journals/tcad/KengSV10
2052,debug,journals/tcad/KengSV10
2053,bug,journals/tcad/KengSV10
2054,debug,journals/tcad/DaoudN09
2055,bug,journals/tcad/DaoudN09
2056,debugging,journals/tcad/JiangLJ09
2057,debug,journals/tcad/JiangLJ09
2058,bug,journals/tcad/JiangLJ09
2059,debug,journals/tcad/KoN09
2060,bug,journals/tcad/KoN09
2061,bug,journals/tcad/ParkHM09
2062,debugging,journals/tcad/SafarpourV09
2063,debug,journals/tcad/SafarpourV09
2064,bug,journals/tcad/SafarpourV09
2065,debugging,journals/tcad/SarbisheiTAF09
2066,debug,journals/tcad/SarbisheiTAF09
2067,bug,journals/tcad/SarbisheiTAF09
2068,fault localization,journals/tcad/FeySBD08
2069,bug,journals/tcad/ChangBM07
2070,debug,journals/tcad/YangC07
2071,bug,journals/tcad/YangC07
2072,debugging,journals/tcad/SmithVAV05
2073,debug,journals/tcad/SmithVAV05
2074,bug,journals/tcad/SmithVAV05
2075,report,journals/tcad/Madden02
2076,debugging,journals/tcad/KoushanfarKHPP01
2077,debug,journals/tcad/KoushanfarKHPP01
2078,bug,journals/tcad/KoushanfarKHPP01
2079,strategy,journals/tcad/MeurisSM01
2080,strategy,journals/tcad/KoyamaUAKT00
2081,debugging,journals/tcad/KirovskiPG99
2082,debug,journals/tcad/KirovskiPG99
2083,bug,journals/tcad/KirovskiPG99
2084,strategy,journals/tcad/BernardoBLNSW92
2085,strategy,journals/tcad/YangK92
2086,strategy,journals/tcad/BurglerCF91
2087,debug,journals/tcad/Dervisoglu90
2088,bug,journals/tcad/Dervisoglu90
2089,strategy,journals/tcad/AlonA88
2090,strategy,journals/tcad/ForghieriGCGRB88
2091,strategy,journals/tcad/MaesMD86
2092,debugging,journals/tcad/ManBMC85
2093,debug,journals/tcad/ManBMC85
2094,bug,journals/tcad/ManBMC85
2095,strategy,journals/tcad/MeinerzhagenDE85
2096,strategy,journals/tc/GaiQZ21
2097,debugging,journals/tc/FarahmandiM19
2098,debug,journals/tc/FarahmandiM19
2099,bug,journals/tc/FarahmandiM19
2100,strategy,journals/tc/ChenCLWS18
2101,debug,journals/tc/ChoiOLK18
2102,bug,journals/tc/ChoiOLK18
2103,strategy,journals/tc/MannaMCS18
2104,debug,journals/tc/OhCK17
2105,bug,journals/tc/OhCK17
2106,debug,journals/tc/OhHCK17
2107,bug,journals/tc/OhHCK17
2108,debug,journals/tc/DuRSPPLE16
2109,bug,journals/tc/DuRSPPLE16
2110,bug,journals/tc/ZhangYWDC16
2111,debugging,journals/tc/AlizadehBK15
2112,debug,journals/tc/AlizadehBK15
2113,bug,journals/tc/AlizadehBK15
2114,strategy,journals/tc/YeZ15
2115,strategy,journals/tc/ZhengGWC15
2116,strategy,journals/tc/ZhengL15
2117,strategy,journals/tc/ChenLX14
2118,debugging,journals/tc/NeishaburiZ14
2119,debug,journals/tc/NeishaburiZ14
2120,bug,journals/tc/NeishaburiZ14
2121,debugging,journals/tc/ChenCLLYSH13
2122,debug,journals/tc/ChenCLLYSH13
2123,bug,journals/tc/ChenCLLYSH13
2124,report,journals/tc/LiuZY013
2125,debugging,journals/tc/KoN12
2126,debug,journals/tc/KoN12
2127,bug,journals/tc/KoN12
2128,debugging,journals/tc/WenCCC12
2129,debug,journals/tc/WenCCC12
2130,bug,journals/tc/WenCCC12
2131,strategy,journals/tvlsi/ChenC12
2132,debug,journals/tvlsi/GortPKAHWY12
2133,bug,journals/tvlsi/GortPKAHWY12
2134,strategy,journals/tvlsi/LiuWQSG12
2135,strategy,journals/tvlsi/MeijerG12
2136,debug,journals/tvlsi/YangVN12
2137,bug,journals/tvlsi/YangVN12
2138,strategy,journals/tvlsi/YiYISKF12
2139,strategy,journals/tc/ChangK11
2140,debug,journals/tc/DaoudN11
2141,bug,journals/tc/DaoudN11
2142,debug,journals/tc/PandaBV11
2143,bug,journals/tc/PandaBV11
2144,strategy,journals/tc/XuLTZ11
2145,strategy,journals/tc/JeonLC10
2146,debug,journals/tc/MangassarianVB10
2147,bug,journals/tc/MangassarianVB10
2148,strategy,journals/tc/XuWL10
2149,strategy,journals/tr/LiuH10
2150,strategy,journals/tr/MaM10
2151,strategy,journals/tr/RauschL10
2152,report,journals/tr/SchneidewindMFGMHLSZLWSC10
2153,strategy,journals/tvlsi/JuanCLC10
2154,strategy,journals/tvlsi/YiLZZ10
2155,strategy,journals/tc/AsciaCPP08
2156,strategy,journals/tc/QinX08
2157,strategy,journals/tc/Xie08
2158,strategy,journals/tc/XieQ08
2159,strategy,journals/tc/ZhuJ08
2160,strategy,journals/tc/YangGL07
2161,debugging,journals/tc/AndreiCCL06
2162,debug,journals/tc/AndreiCCL06
2163,bug,journals/tc/AndreiCCL06
2164,fault localization,journals/tc/CardarilliOPRS06
2165,strategy,journals/tc/HopkinsM06
2166,debug,journals/tc/HopkinsM06
2167,bug,journals/tc/HopkinsM06
2168,debugging,journals/tc/YenJ06
2169,debug,journals/tc/YenJ06
2170,bug,journals/tc/YenJ06
2171,debug,journals/tc/HeathBH05
2172,bug,journals/tc/HeathBH05
2173,strategy,journals/tc/KangYYLK03
2174,strategy,journals/tc/Redinbo03
2175,strategy,journals/tc/YangW99
2176,bug,journals/tc/BlumW96
2177,strategy,journals/tc/ChiuW96
2178,strategy,journals/tc/PomeranzR95b
2179,strategy,journals/tc/BergT93
2180,strategy,journals/tc/ChuangT92
2181,strategy,journals/tc/PomeranzR92
2182,strategy,journals/tc/KavianpourK91
2183,strategy,journals/tc/LinderH91
2184,strategy,journals/tc/Shin90
2185,strategy,journals/tc/BaumgartnerW89
2186,strategy,journals/tc/MeyerP89
2187,strategy,journals/tc/YuKL88
2188,strategy,journals/tc/BergerB87
2189,debugging,journals/tc/LeblancM87
2190,debug,journals/tc/LeblancM87
2191,bug,journals/tc/LeblancM87
2192,strategy,journals/tc/LeeA87
2193,strategy,journals/tc/McCulloch85
2194,strategy,journals/tc/SomenziGMP85
2195,strategy,journals/tc/Valiant83
2196,report,journals/tc/SixW82
2197,report,journals/tc/Brown81
2198,strategy,journals/tc/FinkelS81
2199,debugging,journals/tc/MyersH81
2200,debug,journals/tc/MyersH81
2201,bug,journals/tc/MyersH81
2202,report,journals/tc/BentleyW80
2203,report,journals/tc/BentleyO79
2204,report,journals/tc/Freeman74
2205,report,journals/tc/Kraft74
2206,report,journals/tc/Lomet74
2207,report,journals/tc/Muir74
2208,report,journals/tc/Hobbs73
2209,report,journals/tc/Plauger73
2210,debugging,journals/tc/Knowlton68
2211,debug,journals/tc/Knowlton68
2212,bug,journals/tc/Knowlton68
2213,report,journals/tpc/Zemliansky21
2214,verbal,journals/tpc/ZhangFWX21
2215,report,journals/tpc/KimO20
2216,report,journals/tpc/Yu20
2217,report,journals/tpc/Lin19
2218,report,journals/tpc/Eito-BrunS18
2219,report,journals/tpc/SunJYZ18
2220,report,journals/tpc/YuB17
2221,report,journals/tpc/ZemlianskyB17
2222,strategy,journals/tpc/BatovaA16
2223,strategy,journals/tpc/Clark16
2224,strategy,journals/tpc/GettoL16
2225,strategy,journals/tpc/GonzalesPHM16
2226,interview,journals/tpc/MeursPKG15
2227,report,journals/tpc/KarremanJH14
2228,report,journals/tpc/WincklerBB13
2229,report,journals/tpc/Bhatia12
2230,verbalization,journals/tpc/EllingLJ12
2231,verbal,journals/tpc/EllingLJ12
2232,report,journals/tpc/GrootKGN11
2233,report,journals/tpc/Lee11
2234,report,journals/tpc/Brewer10
2235,debugging,journals/tse/BarbonLS21
2236,debug,journals/tse/BarbonLS21
2237,bug,journals/tse/BarbonLS21
2238,bug,journals/tse/LiuKBYT21
2239,bug,journals/tse/QuZCJHCZL21
2240,fault localization,journals/tse/ZhangLLCZZK21
2241,debugging,journals/tse/ZhouPXSJLD21
2242,debug,journals/tse/ZhouPXSJLD21
2243,bug,journals/tse/ZhouPXSJLD21
2244,fault localization,journals/tse/ZouLXEZ21
2245,bug,journals/tse/BianLZYSC20
2246,debugging,journals/tse/DoKH0B20
2247,debug,journals/tse/DoKH0B20
2248,bug,journals/tse/DoKH0B20
2249,report,journals/tse/FanXLH20
2250,bug,journals/tse/FanXLH20
2251,fault localization,journals/tse/GhandehariLKKXK20
2252,interview,journals/tse/MartinsG20
2253,bug,journals/tse/NatellaWCS20
2254,interview,journals/tse/SayaghKAP20
2255,debugging,journals/tse/SoltaniPD20
2256,debug,journals/tse/SoltaniPD20
2257,bug,journals/tse/SoltaniPD20
2258,report,journals/tse/ZouLCXFX20
2259,bug,journals/tse/ZouLCXFX20
2260,bug,journals/tse/Bian0ZYS019
2261,bug,journals/tse/GaoW19
2262,bug,journals/tse/HoangOL019
2263,bug,journals/tse/PalombaZFLO19
2264,report,journals/tse/PetersTYN19
2265,bug,journals/tse/PetersTYN19
2266,bug,journals/tse/HabayebMMB18
2267,bug,journals/tse/NucciPRBOL18
2268,report,journals/tse/RakhaBH18
2269,bug,journals/tse/WangWYWLY00LCLG18
2270,bug,journals/tse/CostaMSKCH17
2271,bug,journals/tse/GouesBFW17
2272,debugging,journals/tse/LiLHF17
2273,debug,journals/tse/LiLHF17
2274,bug,journals/tse/LiLHF17
2275,bug,journals/tse/OcarizaBP017
2276,bug,journals/tse/XiaLDANW17
2277,bug,journals/tse/XuanMDCMDBM17
2278,report,journals/tse/YusopGV17
2279,fault localization,journals/tse/WongGLAW16
2280,report,journals/tse/YeBL16
2281,bug,journals/tse/YeBL16
2282,bug,journals/tse/ZhangWLQRZ16
2283,fault localization,journals/tse/BurguenoTWV15
2284,bug,journals/tse/GouesHSBDFW15
2285,debug,journals/tse/GuoZSGS15
2286,bug,journals/tse/GuoZSGS15
2287,bug,journals/tse/Murphy-HillZBN15
2288,debugging,journals/tse/LinL14
2289,debug,journals/tse/LinL14
2290,bug,journals/tse/LinL14
2291,strategy,journals/tse/LvYC14
2292,report,journals/tse/RastkarMM14
2293,bug,journals/tse/RastkarMM14
2294,bug,journals/tse/KimTKZ13
2295,debug,journals/tse/LawranceBBBRF13
2296,bug,journals/tse/LawranceBBBRF13
2297,bug,journals/tse/ShivajiWAK13
2298,bug,journals/tse/ThomasNBH13
2299,fault localization,journals/tse/ArtziDTP12
2300,interview,journals/tse/Berntsson-SvenssonGRTSF12
2301,bug,journals/tse/LuPZ12
2302,strategy,journals/tse/RamasubbuKH12
2303,debugging,journals/tse/ChenTZ11
2304,debug,journals/tse/ChenTZ11
2305,bug,journals/tse/ChenTZ11
2306,bug,journals/tse/ConcasMMTT11
2307,debugging,journals/tse/KimWKZCP11
2308,debug,journals/tse/KimWKZCP11
2309,bug,journals/tse/KimWKZCP11
2310,bug,journals/tse/ArtziKDTDPE10
2311,debugging,journals/tse/HorwitzLP10
2312,debug,journals/tse/HorwitzLP10
2313,bug,journals/tse/HorwitzLP10
2314,report,journals/tse/ZimmermannPBJSW10
2315,bug,journals/tse/ZimmermannPBJSW10
2316,bug,journals/tse/KimWZ08
2317,bug,journals/tse/LiLMZ06
2318,debugging,journals/tse/LiuFYHM06
2319,debug,journals/tse/LiuFYHM06
2320,bug,journals/tse/LiuFYHM06
2321,fault localization,journals/tse/RuthruffBR06
2322,bug,journals/tse/WilliamsH05
2323,debugging,journals/tse/XieY03
2324,debug,journals/tse/XieY03
2325,bug,journals/tse/XieY03
2326,strategy,journals/tse/TaiL02
2327,debugging,journals/tse/ChenFC01
2328,debug,journals/tse/ChenFC01
2329,bug,journals/tse/ChenFC01
2330,strategy,journals/tse/FentonN98
2331,report,journals/tse/ArdisCJMPSO96
2332,debugging,journals/tse/KunzB95
2333,debug,journals/tse/KunzB95
2334,bug,journals/tse/KunzB95
2335,debugging,journals/tse/VenkatesanD95
2336,debug,journals/tse/VenkatesanD95
2337,bug,journals/tse/VenkatesanD95
2338,strategy,journals/tse/EckhardtCKLMVK91
2339,debugging,journals/tse/Singpurwalla91
2340,debug,journals/tse/Singpurwalla91
2341,bug,journals/tse/Singpurwalla91
2342,debugging,journals/tse/TaiCO91
2343,debug,journals/tse/TaiCO91
2344,bug,journals/tse/TaiCO91
2345,debugging,journals/tse/GarlandGH90
2346,debug,journals/tse/GarlandGH90
2347,bug,journals/tse/GarlandGH90
2348,debugging,journals/tse/GorlaBB90
2349,debug,journals/tse/GorlaBB90
2350,bug,journals/tse/GorlaBB90
2351,debugging,journals/tse/PodgurskiC90
2352,debug,journals/tse/PodgurskiC90
2353,bug,journals/tse/PodgurskiC90
2354,debugging,journals/tse/TsaiFCB90
2355,debug,journals/tse/TsaiFCB90
2356,bug,journals/tse/TsaiFCB90
2357,debug,journals/tse/BrindleTM89
2358,bug,journals/tse/BrindleTM89
2359,debugging,journals/tse/FeldmanM89
2360,debug,journals/tse/FeldmanM89
2361,bug,journals/tse/FeldmanM89
2362,debugging,journals/tse/LazzeriniL89
2363,debug,journals/tse/LazzeriniL89
2364,bug,journals/tse/LazzeriniL89
2365,strategy,journals/tse/YuGBC89
2366,strategy,journals/tse/DavisBC88
2367,debugging,journals/tse/Moher88
2368,debug,journals/tse/Moher88
2369,bug,journals/tse/Moher88
2370,strategy,journals/tse/PratherM87
2371,debug,journals/tse/BaiardiFV86
2372,bug,journals/tse/BaiardiFV86
2373,debugging,journals/tse/Garcia-MolinaGK84
2374,debug,journals/tse/Garcia-MolinaGK84
2375,bug,journals/tse/Garcia-MolinaGK84
2376,strategy,journals/tse/LaskiK83
2377,debugging,journals/tse/Trachtenberg83
2378,debug,journals/tse/Trachtenberg83
2379,bug,journals/tse/Trachtenberg83
2380,strategy,journals/tse/WhiteC80
2381,debugging,journals/tse/BicevskisBSZM79
2382,debug,journals/tse/BicevskisBSZM79
2383,bug,journals/tse/BicevskisBSZM79
2384,debugging,journals/tse/Fairley79
2385,debug,journals/tse/Fairley79
2386,bug,journals/tse/Fairley79
2387,strategy,journals/tse/Harrison79
2388,debugging,journals/tse/Ottenstein79
2389,debug,journals/tse/Ottenstein79
2390,bug,journals/tse/Ottenstein79
2391,report,journals/tse/RichS78
2392,strategy,journals/tse/Howden76
2393,report,journals/tvcg/WangRZCB21
2394,interview,journals/tvcg/AlspaughZLJH19
2395,debugging,journals/tvcg/StrobeltGBPPR19
2396,debug,journals/tvcg/StrobeltGBPPR19
2397,bug,journals/tvcg/StrobeltGBPPR19
2398,report,journals/tvcg/LamTM18
2399,interview,journals/tvcg/HoganHH16
2400,strategy,journals/tvcg/SchroederKKTENCK14
2401,report,journals/tvcg/BakkeKM13
2402,interview,journals/tvcg/KandelPHH12
2403,strategy,journals/tvcg/PuPMRR11
2404,debugging,journals/tvcg/WeiTLHL09
2405,debug,journals/tvcg/WeiTLHL09
2406,bug,journals/tvcg/WeiTLHL09
2407,strategy,journals/tvcg/MaS08
2408,strategy,journals/tvcg/PaulovichM08
2409,bug,journals/infsof/AlmhanaKM21
2410,debugging,journals/infsof/CaballeroMRT21
2411,debug,journals/infsof/CaballeroMRT21
2412,bug,journals/infsof/CaballeroMRT21
2413,fault localization,journals/infsof/GhoshS21
2414,bug,journals/infsof/GomesTC21
2415,bug,journals/infsof/GuptaF21
2416,bug,journals/infsof/LiJCCG21
2417,bug,journals/infsof/QuCY21
2418,bug,journals/infsof/Ramirez-MoraOGS21
2419,report,journals/infsof/WuZCZYM21
2420,bug,journals/infsof/WuZCZYM21
2421,fault localization,journals/infsof/YanLWAZY21
2422,report,journals/infsof/ZhangMHDZSR21
2423,report,journals/infsof/JiangLSW20
2424,bug,journals/infsof/JiangLSW20
2425,bug,journals/infsof/KimL20
2426,bug,journals/infsof/MoY20
2427,report,journals/infsof/NeysianiBA20
2428,bug,journals/infsof/NeysianiBA20
2429,interview,journals/infsof/RuedaPD20
2430,bug,journals/infsof/SaborHH20
2431,strategy,journals/infsof/WohlinMFK20
2432,bug,journals/infsof/YuanLSL20
2433,fault localization,journals/infsof/ZakariLAAR20
2434,strategy,journals/infsof/BuresA19
2435,report,journals/infsof/EbrahimiTIHK19
2436,bug,journals/infsof/EbrahimiTIHK19
2437,report,journals/infsof/GomesTC19
2438,bug,journals/infsof/GomesTC19
2439,fault localization,journals/infsof/KimKL19
2440,strategy,journals/infsof/LinakerRD19
2441,report,journals/infsof/MashhadiSHL19
2442,debugging,journals/infsof/MashhadiSHL19
2443,debug,journals/infsof/MashhadiSHL19
2444,bug,journals/infsof/MashhadiSHL19
2445,bug,journals/infsof/NamWXT19
2446,strategy,journals/infsof/SabbaghiKK19
2447,report,journals/infsof/WangLWM019
2448,bug,journals/infsof/XiaoKBM19
2449,bug,journals/infsof/YadavSS19
2450,bug,journals/infsof/ZhangL0L19
2451,strategy,journals/infsof/AliU18
2452,fault localization,journals/infsof/ArrietaSMSE18
2453,report,journals/infsof/BudgenBDW18
2454,strategy,journals/infsof/EsfandyariR18
2455,bug,journals/infsof/KhatiwadaTM18
2456,debugging,journals/infsof/MakadyW18
2457,debug,journals/infsof/MakadyW18
2458,bug,journals/infsof/MakadyW18
2459,report,journals/infsof/MiKHM18
2460,bug,journals/infsof/MiKHM18
2461,strategy,journals/infsof/SaberBBV18
2462,fault localization,journals/infsof/SouzaMCK18
2463,bug,journals/infsof/Tantithamthavorn18
2464,bug,journals/infsof/XiaoKBM18
2465,bug,journals/infsof/BanerjeeSHCRC17
2466,debugging,journals/infsof/HongKLJKKK17
2467,debug,journals/infsof/HongKLJKKK17
2468,bug,journals/infsof/HongKLJKKK17
2469,report,journals/infsof/MohagheghiA17
2470,report,journals/infsof/YoumAL17
2471,bug,journals/infsof/YoumAL17
2472,bug,journals/infsof/ZhaoLYZX17
2473,report,journals/infsof/HesseLSKP16
2474,report,journals/infsof/YanZYXK16
2475,bug,journals/infsof/YanZYXK16
2476,bug,journals/infsof/YuWYW16
2477,debugging,journals/infsof/ZayourH16
2478,debug,journals/infsof/ZayourH16
2479,bug,journals/infsof/ZayourH16
2480,report,journals/infsof/ZhangWW16
2481,bug,journals/infsof/ZhangWW16
2482,fault localization,journals/infsof/GongSWMY15
2483,report,journals/infsof/JanczarekS15
2484,bug,journals/infsof/SahaKP15
2485,bug,journals/infsof/XiaLSWY15
2486,fault localization,journals/infsof/JiangZCTZ13
2487,debugging,journals/infsof/PachauriKD13
2488,debug,journals/infsof/PachauriKD13
2489,bug,journals/infsof/PachauriKD13
2490,fault localization,journals/infsof/SunZSZ13
2491,debug,journals/infsof/SunZSZ13
2492,bug,journals/infsof/SunZSZ13
2493,report,journals/infsof/VanyaKRV13
2494,fault localization,journals/infsof/XieWCX13
2495,fault localization,journals/infsof/XuZCTL13
2496,fault localization,journals/infsof/YuBC13
2497,strategy,journals/infsof/AlsewariZ12
2498,strategy,journals/infsof/ChristopoulouGZS12
2499,strategy,journals/infsof/GhanamMA12
2500,fault localization,journals/infsof/JiangZCTC12
2501,strategy,journals/infsof/PapadakisM12
2502,report,journals/infsof/VanyaPV12
2503,report,journals/infsof/LeeC11
2504,strategy,journals/infsof/Rainer11
2505,report,journals/infsof/SeguraHBC11a
2506,bug,journals/infsof/LukinsKE10
2507,bug,journals/infsof/AhmedG09
2508,strategy,journals/infsof/WuH09
2509,fault localization,journals/infsof/ZhangCTHW09
2510,interview,journals/infsof/KarlssonDRDP07
2511,strategy,journals/infsof/LandC07
2512,strategy,journals/infsof/MendozaMPG07
2513,interview,journals/infsof/ZannierCM07
2514,strategy,journals/infsof/BleisteinCVP06
2515,report,journals/infsof/JorgensenM06
2516,report,journals/infsof/KrogstieJS06
2517,bug,journals/infsof/Berglund05
2518,report,journals/infsof/HarmanJ01a
2519,interview,journals/infsof/SnookH01
2520,bug,journals/infsof/Chorafas99
2521,bug,journals/infsof/NakashimaOHI99
2522,strategy,journals/infsof/TongA99
2523,debugging,journals/infsof/Kamkar98
2524,debug,journals/infsof/Kamkar98
2525,bug,journals/infsof/Kamkar98
2526,debugging,journals/infsof/LianKKMT97
2527,debug,journals/infsof/LianKKMT97
2528,bug,journals/infsof/LianKKMT97
2529,strategy,journals/infsof/ChanCMY96
2530,strategy,journals/infsof/NiemiJ96
2531,report,journals/infsof/BowenH95a
2532,debugging,journals/infsof/LiedekerkeA95
2533,debug,journals/infsof/LiedekerkeA95
2534,bug,journals/infsof/LiedekerkeA95
2535,report,journals/infsof/Atkinson94
2536,debugging,journals/infsof/Chaumette94
2537,debug,journals/infsof/Chaumette94
2538,bug,journals/infsof/Chaumette94
2539,report,journals/infsof/Dyer94
2540,report,journals/infsof/Bowen93
2541,report,journals/infsof/Starke92
2542,verbal,journals/iwc/JungOSKD15
2543,strategy,journals/iwc/HungLFC14
2544,verbal,journals/iwc/MortensenB14
2545,report,journals/iwc/Bosley13
2546,strategy,journals/iwc/FajardoP12
2547,interview,journals/iwc/VillaniRCR12
2548,strategy,journals/iwc/NaumannWH10
2549,verbal,journals/iwc/SanchezG08
2550,report,journals/iwc/HvannbergLL07
2551,strategy,journals/iwc/WangLC06
2552,interview,journals/iwc/Clemmensen04
2553,bug,journals/iwc/Oatley04
2554,report,journals/iwc/BekkerBKL03
2555,bug,journals/iwc/VickersA02b
2556,interview,journals/iwc/PeirisGA00
2557,report,journals/iwc/ManteiHEP91
2558,strategy,journals/iwc/RingleH89
2559,debugging,conf/asplos/0002LD0D21
2560,debug,conf/asplos/0002LD0D21
2561,bug,conf/asplos/0002LD0D21
2562,bug,conf/asplos/DiLCL21
2563,bug,conf/asplos/LiuZQCS21
2564,debugging,conf/asplos/LunaIMOGQ21
2565,debug,conf/asplos/LunaIMOGQ21
2566,bug,conf/asplos/LunaIMOGQ21
2567,bug,conf/asplos/Neal0K21
2568,debugging,conf/asplos/Pit-ClaudelBLAC21
2569,debug,conf/asplos/Pit-ClaudelBLAC21
2570,bug,conf/asplos/Pit-ClaudelBLAC21
2571,bug,conf/asplos/0001SWWKK20
2572,debugging,conf/asplos/CasiasATSW19
2573,debug,conf/asplos/CasiasATSW19
2574,bug,conf/asplos/CasiasATSW19
2575,debugging,conf/asplos/GanZHCHPD19
2576,debug,conf/asplos/GanZHCHPD19
2577,bug,conf/asplos/GanZHCHPD19
2578,bug,conf/asplos/TuLSZ19
2579,bug,conf/asplos/LiuWLLYT18
2580,bug,conf/asplos/RiggerSMGM18
2581,bug,conf/asplos/HuangAZ17
2582,bug,conf/asplos/LiuLLLLGT17
2583,debug,conf/asplos/ColinHLS16
2584,bug,conf/asplos/ColinHLS16
2585,bug,conf/asplos/Leesatapornwongsa16
2586,bug,conf/asplos/MaoCXS16
2587,bug,conf/asplos/HicksSKS15
2588,debugging,conf/asplos/RingenburgSACG15
2589,debug,conf/asplos/RingenburgSACG15
2590,bug,conf/asplos/RingenburgSACG15
2591,report,conf/asplos/RuanVLS14
2592,bug,conf/asplos/RuwaseKGM14
2593,fault localization,conf/asplos/SahooCGA13
2594,debugging,conf/asplos/ViennotNN13
2595,debug,conf/asplos/ViennotNN13
2596,bug,conf/asplos/ViennotNN13
2597,bug,conf/asplos/ZhangKLLS13
2598,bug,conf/asplos/KasikciZC12
2599,bug,conf/asplos/VolosTSL12
2600,bug,conf/asplos/GaoZCZQ11
2601,bug,conf/asplos/ZhangLOSJLR11
2602,bug,conf/asplos/BurckhardtKMN10
2603,bug,conf/asplos/WeeratungeZJ10
2604,bug,conf/asplos/ZhangSL10
2605,debugging,conf/asplos/DimitrovZ09
2606,debug,conf/asplos/DimitrovZ09
2607,bug,conf/asplos/DimitrovZ09
2608,bug,conf/asplos/ParkLZ09
2609,report,conf/asplos/CastroCM08
2610,bug,conf/asplos/CastroCM08
2611,bug,conf/asplos/LuPSZ08
2612,bug,conf/asplos/ChilimbiG06
2613,bug,conf/asplos/LiTWLZZ06
2614,debugging,conf/asplos/AralGS89
2615,debug,conf/asplos/AralGS89
2616,bug,conf/asplos/AralGS89
2617,debugging,conf/asplos/CargillL87
2618,debug,conf/asplos/CargillL87
2619,bug,conf/asplos/CargillL87
2620,debugging,conf/asplos/Johnson82
2621,debug,conf/asplos/Johnson82
2622,bug,conf/asplos/Johnson82
2623,debug,conf/asplos/McLearST82
2624,bug,conf/asplos/McLearST82
2625,interview,journals/ijhci/BakerBK20
2626,verbal,journals/ijhci/WuLC20
2627,strategy,journals/ijhci/AliH19
2628,strategy,journals/ijhci/GermanySA19
2629,report,journals/ijhci/KiddR19
2630,report,journals/ijhci/MarchioriMR19
2631,verbal,journals/ijhci/WangMH19
2632,strategy,journals/ijhci/HochhauserGW15
2633,strategy,journals/ijhci/CullenDRF14
2634,report,journals/ijhci/GortariG14
2635,verbal,journals/ijhci/McDonaldZE13
2636,report,journals/ijhci/McDonaldZE13
2637,report,journals/ijhci/WestermanSTG12
2638,interview,journals/ijhci/Clemmensen11
2639,strategy,journals/ijhci/PriceLFGSJ09
2640,interview,journals/ijhci/ChoeKLLA06
2641,report,journals/ijhci/HoeghNOPS06
2642,report,journals/ijhci/LamKDA06
2643,report,journals/ijhci/ShneidermanFCRMCEEGHJKNNPSST06
2644,strategy,journals/ijhci/SiauM03
2645,debugging,journals/ijhci/ChaoS94
2646,debug,journals/ijhci/ChaoS94
2647,bug,journals/ijhci/ChaoS94
2648,report,journals/ijhci/Tsuchiya91
2649,bug,journals/ijseke/Chen21
2650,fault localization,journals/ijseke/DuttaJM21
2651,bug,journals/ijseke/LiLLML20
2652,strategy,journals/ijseke/NamYK20
2653,bug,journals/ijseke/Vujosevic-Janicic20
2654,report,journals/ijseke/GuoCLZL19
2655,bug,journals/ijseke/GuoCLZL19
2656,bug,journals/ijseke/HamdyE19
2657,bug,journals/ijseke/LiGCGGH19
2658,bug,journals/ijseke/ZhangHLM19
2659,report,journals/ijseke/ZhaoHC19
2660,bug,journals/ijseke/ZhaoHC19
2661,report,journals/ijseke/LiuWCJ18
2662,bug,journals/ijseke/LiuWCJ18
2663,bug,journals/ijseke/ShriramKN18
2664,fault localization,journals/ijseke/XueSN18
2665,fault localization,journals/ijseke/Hui17
2666,bug,journals/ijseke/IslamMRS17
2667,report,journals/ijseke/JiangNZZR17
2668,bug,journals/ijseke/JiangNZZR17
2669,fault localization,journals/ijseke/PangXN17
2670,bug,journals/ijseke/ZhouTCH17
2671,report,journals/ijseke/LimsetthoHMM16
2672,bug,journals/ijseke/LimsetthoHMM16
2673,bug,journals/ijseke/LiuTYYJMX16
2674,bug,journals/ijseke/NagwaniV16
2675,bug,journals/ijseke/NettoBA16
2676,report,journals/ijseke/ZhangYLC16
2677,bug,journals/ijseke/ZhangYLC16
2678,bug,journals/ijseke/NagwaniV14
2679,strategy,journals/ijseke/XieHTN14
2680,strategy,journals/ijseke/MiaoCLZZ13
2681,fault localization,journals/ijseke/MiaoCLZZ13
2682,fault localization,journals/ijseke/ZhaoZWY13
2683,debugging,journals/ijseke/PeischlRW12
2684,debug,journals/ijseke/PeischlRW12
2685,bug,journals/ijseke/PeischlRW12
2686,fault localization,journals/ijseke/XuDWG11
2687,fault localization,journals/ijseke/WongQ09
2688,strategy,journals/ijseke/EdwardsH07
2689,strategy,journals/ijseke/YuTPC01
2690,report,journals/ijseke/PfahlL00
2691,strategy,journals/ijseke/CanforaLL99
2692,debugging,journals/ijseke/AugustonF96
2693,debug,journals/ijseke/AugustonF96
2694,bug,journals/ijseke/AugustonF96
2695,debugging,journals/ijseke/TsaiBY96
2696,debug,journals/ijseke/TsaiBY96
2697,bug,journals/ijseke/TsaiBY96
2698,debugging,journals/ijseke/TsaiLN94
2699,debug,journals/ijseke/TsaiLN94
2700,bug,journals/ijseke/TsaiLN94
2701,strategy,journals/jcsc/ManouchehriGTM21
2702,fault localization,journals/jcsc/WangWL21
2703,debug,journals/jcsc/ChenYX20
2704,bug,journals/jcsc/ChenYX20
2705,strategy,journals/jcsc/SengarL20
2706,strategy,journals/jcsc/WangS0H20
2707,strategy,journals/jcsc/AbbassiMSAC19
